dst_path,image_path,design_name,file_name,designer
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\278\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_278_sleeves.png,278,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\275\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_275_full.png,275,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\279\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_279_sleeves.png,279,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\279\front.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_279_front.png,279,front.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\277\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_277_full.png,277,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\278\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_278_full.png,278,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\27\front neck.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_27_front neck.png,27,front neck.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\27\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_27_sleeves.png,27,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\280\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_280_butta.png,280,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\279\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_279_full.png,279,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\281\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_281_butta.png,281,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\27\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_27_full.png,27,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\281\front.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_281_front.png,281,front.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\282\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_282_butta.png,282,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\281\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_281_sleeves.png,281,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\281\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_281_full.png,281,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\282\front.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_282_front.png,282,front.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\283\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_283_butta.png,283,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\280\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_280_sleeves.png,280,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\280\front.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_280_front.png,280,front.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\282\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_282_sleeves.png,282,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\283\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_283_frount.png,283,frount.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\284\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_284_butta.png,284,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\283\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_283_sleeves.png,283,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\284\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_284_sleeves.png,284,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\285\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_285_butta.png,285,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\284\front.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_284_front.png,284,front.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\282\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_282_full.png,282,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\283\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_283_full.png,283,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\286\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_286_butta.png,286,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\285\front.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_285_front.png,285,front.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\285\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_285_sleeves.png,285,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\280\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_280_full.png,280,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\284\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_284_full.png,284,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\287\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_287_butta.png,287,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\287\SLEEVES.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_287_SLEEVES.png,287,SLEEVES.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\286\front.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_286_front.png,286,front.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\286\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_286_sleeves.png,286,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\288\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_288_butta.png,288,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\285\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_285_full.png,285,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\287\front.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_287_front.png,287,front.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\288\front.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_288_front.png,288,front.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\289\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_289_butta.png,289,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\288\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_288_sleeves.png,288,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\289\front.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_289_front.png,289,front.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\287\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_287_full.png,287,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\288\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_288_full.png,288,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\289\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_289_sleeves.png,289,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\290\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_290_butta.png,290,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\286\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_286_full.png,286,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\28\front neck.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_28_front neck.png,28,front neck.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\28\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_28_sleeves.png,28,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\291\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_291_butta.png,291,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\289\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_289_full.png,289,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\290\front.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_290_front.png,290,front.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\290\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_290_sleeves.png,290,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\292\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_292_butta.png,292,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\291\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_291_frount.png,291,frount.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\291\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_291_sleeves.png,291,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\28\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_28_full.png,28,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\292\front.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_292_front.png,292,front.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\293\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_293_frount.png,293,frount.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\292\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_292_sleeves.png,292,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\290\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_290_full.png,290,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\294\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_294_butta.png,294,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\291\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_291_full.png,291,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\293\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_293_sleeves.png,293,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\295\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_295_butta.png,295,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\294\front.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_294_front.png,294,front.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\293\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_293_full.png,293,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\292\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_292_full.png,292,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\294\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_294_sleeves.png,294,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\296\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_296_butta.png,296,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\295\front.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_295_front.png,295,front.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\297\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_297_butta.png,297,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\296\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_296_sleeves.png,296,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\296\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_296_full.png,296,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\295\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_295_sleeves.png,295,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\298\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_298_butta.png,298,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\294\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_294_full.png,294,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\297\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_297_sleeves.png,297,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\297\front.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_297_front.png,297,front.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\298\front.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_298_front.png,298,front.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\299\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_299_butta.png,299,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\295\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_295_full.png,295,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\298\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_298_sleeves.png,298,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\299\front.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_299_front.png,299,front.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\299\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_299_sleeves.png,299,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\297\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_297_full.png,297,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\29\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_29_sleeves.png,29,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\29\front neck.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_29_front neck.png,29,front neck.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\298\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_298_full.png,298,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\300\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_300_butta.png,300,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\299\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_299_full.png,299,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\300\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_300_sleeves.png,300,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\300\front.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_300_front.png,300,front.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\30\front neck.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_30_front neck.png,30,front neck.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\29\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_29_full.png,29,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\30\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_30_sleeves.png,30,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\31\front neck.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_31_front neck.png,31,front neck.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\300\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_300_full.png,300,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\30\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_30_full.png,30,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\31\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_31_sleeves.png,31,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\32\front neck.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_32_front neck.png,32,front neck.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\32\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_32_sleeves.png,32,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\33\front neck.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_33_front neck.png,33,front neck.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\31\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_31_full.png,31,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\33\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_33_sleeves.png,33,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\34\front neck.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_34_front neck.png,34,front neck.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\34\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_34_sleeves.png,34,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\33\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_33_full.png,33,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\36\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_36_butta.png,36,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\35\neck front.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_35_neck front.png,35,neck front.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\32\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_32_full.png,32,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\35\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_35_sleeves.png,35,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\36\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_36_frount.png,36,frount.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\37\SLIV.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_37_SLIV.png,37,SLIV.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\36\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_36_sleeves.png,36,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\35\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_35_full.png,35,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\34\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_34_full.png,34,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\38\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_38_frount.png,38,frount.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\36\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_36_full.png,36,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\37\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_37_sleeves.png,37,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\37\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_37_frount.png,37,frount.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\38\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_38_sleeves.png,38,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\39\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_39_sleeves.png,39,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\39\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_39_frount.png,39,frount.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\40\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_40_sleeves.png,40,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\40\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_40_frount.png,40,frount.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\38\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_38_full.png,38,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\41\sleeves butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_41_sleeves butta.png,41,sleeves butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\41\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_41_frount.png,41,frount.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\42\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_42_butta.png,42,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\37\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_37_full.png,37,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\41\sleeves line.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_41_sleeves line.png,41,sleeves line.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\39\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_39_full.png,39,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\42\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_42_frount.png,42,frount.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\41\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_41_full.png,41,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\42\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_42_sleeves.png,42,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\43\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_43_full.png,43,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\44\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_44_butta.png,44,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\43\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_43_sleeves.png,43,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\40\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_40_full.png,40,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\44\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_44_frount.png,44,frount.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\44\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_44_sleeves.png,44,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\45\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_45_frount.png,45,frount.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\45\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_45_sleeves.png,45,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\46\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_46_frount.png,46,frount.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\42\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_42_full.png,42,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\47\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_47_butta.png,47,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\44\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_44_full.png,44,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\46\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_46_sleeves.png,46,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\48\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_48_butta.png,48,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\45\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_45_full.png,45,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\48\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_48_frount.png,48,frount.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\46\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_46_full.png,46,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\47\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_47_frount.png,47,frount.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\47\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_47_sleeves.png,47,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\49\butta.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_49_butta.png,49,butta.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\48\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_48_sleeves.png,48,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\49\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_49_frount.png,49,frount.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\49\sleeves.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_49_sleeves.png,49,sleeves.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\48\full.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_48_full.png,48,full.DST,recoma
C:\Users\Asus\all pendrive design\dual hybrid\RECOMA\50\frount.DST,C:\Users\Asus\embroidery-finder\dst_images\recoma_50_frount.png,50,frount.DST,recoma
